3.372203826904296875e+01,1.488205528259277344e+01,6.900000000000000000e+01,2.002346801757812500e+01,6.793257446289062500e+02
3.372203826904296875e+01,1.488205528259277344e+01,7.000000000000000000e+01,2.002346801757812500e+01,6.793257446289062500e+02
3.372203826904296875e+01,1.488205528259277344e+01,7.100000000000000000e+01,2.002346801757812500e+01,6.793257446289062500e+02
3.372203826904296875e+01,1.488205528259277344e+01,7.200000000000000000e+01,2.002346801757812500e+01,6.793257446289062500e+02
3.372203826904296875e+01,1.488205528259277344e+01,7.300000000000000000e+01,2.002346801757812500e+01,6.793257446289062500e+02
3.372203826904296875e+01,1.488205528259277344e+01,7.400000000000000000e+01,2.002346801757812500e+01,6.793257446289062500e+02
3.372203826904296875e+01,1.488205528259277344e+01,7.500000000000000000e+01,2.002346801757812500e+01,6.793257446289062500e+02
3.364118576049804688e+01,1.469912719726562500e+01,7.600000000000000000e+01,2.067874336242675781e+01,6.738968505859375000e+02
3.356033325195312500e+01,1.451619815826416016e+01,7.700000000000000000e+01,2.137401962280273438e+01,6.685079345703125000e+02
3.347947692871093750e+01,1.433327007293701172e+01,7.800000000000000000e+01,2.210929679870605469e+01,6.631590576171875000e+02
3.339862442016601562e+01,1.415034198760986328e+01,7.900000000000000000e+01,2.288457107543945312e+01,6.578501586914062500e+02
3.331777191162109375e+01,1.396741390228271484e+01,8.000000000000000000e+01,2.369984817504882812e+01,6.525812377929687500e+02
3.323691558837890625e+01,1.378448581695556641e+01,8.100000000000000000e+01,2.455512428283691406e+01,6.473523559570312500e+02
3.315606307983398438e+01,1.360155773162841797e+01,8.200000000000000000e+01,2.545039939880371094e+01,6.421634521484375000e+02
3.307521057128906250e+01,1.341862964630126953e+01,8.300000000000000000e+01,2.638567543029785156e+01,6.370145874023437500e+02
3.299435806274414062e+01,1.323570156097412109e+01,8.400000000000000000e+01,2.736095237731933594e+01,6.319057006835937500e+02
3.291350173950195312e+01,1.305277347564697266e+01,8.500000000000000000e+01,2.837622833251953125e+01,6.268367919921875000e+02
3.283264923095703125e+01,1.286984539031982422e+01,8.600000000000000000e+01,2.943150329589843750e+01,6.218079223632812500e+02
3.275179672241210938e+01,1.268691730499267578e+01,8.700000000000000000e+01,3.052678108215332031e+01,6.168190307617187500e+02
3.267094421386718750e+01,1.250398921966552734e+01,8.800000000000000000e+01,3.166205596923828125e+01,6.118701171875000000e+02
3.259008789062500000e+01,1.232106113433837891e+01,8.900000000000000000e+01,3.283733367919921875e+01,6.069612426757812500e+02
3.250923538208007812e+01,1.213813304901123047e+01,9.000000000000000000e+01,3.405260848999023438e+01,6.020923461914062500e+02
3.242838287353515625e+01,1.195520496368408203e+01,9.100000000000000000e+01,3.530788421630859375e+01,5.972634277343750000e+02
3.234752655029296875e+01,1.177227687835693359e+01,9.200000000000000000e+01,3.660316085815429688e+01,5.924745483398437500e+02
3.226667404174804688e+01,1.158934879302978516e+01,9.300000000000000000e+01,3.793843841552734375e+01,5.877256469726562500e+02
3.218582153320312500e+01,1.140642070770263672e+01,9.400000000000000000e+01,3.931371307373046875e+01,5.830167846679687500e+02
3.210496902465820312e+01,1.122349262237548828e+01,9.500000000000000000e+01,4.072898864746093750e+01,5.783478393554687500e+02
3.202411270141601562e+01,1.104056453704833984e+01,9.600000000000000000e+01,4.218426513671875000e+01,5.737189941406250000e+02
3.194326019287109375e+01,1.085763549804687500e+01,9.700000000000000000e+01,4.367954254150390625e+01,5.691300659179687500e+02
3.186240768432617188e+01,1.067470741271972656e+01,9.800000000000000000e+01,4.521481704711914062e+01,5.645811767578125000e+02
3.178155326843261719e+01,1.049177932739257812e+01,9.900000000000000000e+01,4.679009246826171875e+01,5.600722656250000000e+02
3.170069885253906250e+01,1.030885124206542969e+01,1.000000000000000000e+02,4.840536880493164062e+01,5.556033935546875000e+02
3.161984634399414062e+01,1.012592315673828125e+01,1.010000000000000000e+02,5.006064605712890625e+01,5.511744995117187500e+02
3.153899192810058594e+01,9.942995071411132812e+00,1.020000000000000000e+02,5.175592041015625000e+01,5.467855834960937500e+02
3.145813941955566406e+01,9.760066986083984375e+00,1.030000000000000000e+02,5.349119567871093750e+01,5.424367065429687500e+02
3.137728500366210938e+01,9.577138900756835938e+00,1.040000000000000000e+02,5.526647186279296875e+01,5.381278076171875000e+02
3.129643249511718750e+01,9.394210815429687500e+00,1.050000000000000000e+02,5.708174896240234375e+01,5.338589477539062500e+02
3.121557807922363281e+01,9.211282730102539062e+00,1.060000000000000000e+02,5.893702697753906250e+01,5.296300048828125000e+02
3.113472557067871094e+01,9.028354644775390625e+00,1.070000000000000000e+02,6.083230209350585938e+01,5.254411621093750000e+02
3.105387115478515625e+01,8.845426559448242188e+00,1.080000000000000000e+02,6.276757812500000000e+01,5.212922363281250000e+02
3.097301864624023438e+01,8.662498474121093750e+00,1.090000000000000000e+02,6.474285125732421875e+01,5.171833496093750000e+02
3.089216423034667969e+01,8.479570388793945312e+00,1.100000000000000000e+02,6.675813293457031250e+01,5.131144409179687500e+02
3.081130981445312500e+01,8.296642303466796875e+00,1.110000000000000000e+02,6.881340789794921875e+01,5.090855712890625000e+02
3.073045730590820312e+01,8.113714218139648438e+00,1.120000000000000000e+02,7.090868377685546875e+01,5.050966796875000000e+02
3.064960289001464844e+01,7.930785655975341797e+00,1.130000000000000000e+02,7.304396057128906250e+01,5.011477661132812500e+02
3.056875038146972656e+01,7.747857570648193359e+00,1.140000000000000000e+02,7.521923065185546875e+01,4.972388916015625000e+02
3.048789596557617188e+01,7.564929485321044922e+00,1.150000000000000000e+02,7.743450927734375000e+01,4.933699951171875000e+02
3.040704345703125000e+01,7.382001399993896484e+00,1.160000000000000000e+02,7.968978881835937500e+01,4.895411071777343750e+02
3.032618904113769531e+01,7.199073314666748047e+00,1.170000000000000000e+02,8.198506164550781250e+01,4.857521972656250000e+02
3.024533653259277344e+01,7.016145229339599609e+00,1.180000000000000000e+02,8.432033538818359375e+01,4.820033264160156250e+02
3.016448211669921875e+01,6.833217144012451172e+00,1.190000000000000000e+02,8.669561004638671875e+01,4.782944335937500000e+02
3.008362770080566406e+01,6.650289058685302734e+00,1.200000000000000000e+02,8.911089324951171875e+01,4.746255187988281250e+02
3.000277519226074219e+01,6.467360973358154297e+00,1.210000000000000000e+02,9.156616210937500000e+01,4.709966430664062500e+02
2.992192077636718750e+01,6.284432888031005859e+00,1.220000000000000000e+02,9.406143951416015625e+01,4.674077453613281250e+02
2.984106826782226562e+01,6.101504325866699219e+00,1.230000000000000000e+02,9.659671783447265625e+01,4.638588562011718750e+02
2.976021385192871094e+01,5.918576240539550781e+00,1.240000000000000000e+02,9.917199707031250000e+01,4.603499450683593750e+02
2.967936134338378906e+01,5.735648155212402344e+00,1.250000000000000000e+02,1.017872695922851562e+02,4.568810729980468750e+02
2.959850692749023438e+01,5.552720069885253906e+00,1.260000000000000000e+02,1.044425430297851562e+02,4.534521789550781250e+02
2.951765441894531250e+01,5.369791984558105469e+00,1.270000000000000000e+02,1.071378250122070312e+02,4.500632629394531250e+02
2.943680000305175781e+01,5.186863899230957031e+00,1.280000000000000000e+02,1.098731002807617188e+02,4.467143859863281250e+02
2.935594558715820312e+01,5.003935813903808594e+00,1.290000000000000000e+02,1.126483764648437500e+02,4.434054870605468750e+02
2.927509307861328125e+01,4.821007728576660156e+00,1.300000000000000000e+02,1.154636535644531250e+02,4.401365966796875000e+02
2.919423866271972656e+01,4.638079643249511719e+00,1.310000000000000000e+02,1.183189239501953125e+02,4.369076843261718750e+02
2.911338615417480469e+01,4.455151557922363281e+00,1.320000000000000000e+02,1.212142028808593750e+02,4.337188110351562500e+02
2.903253173828125000e+01,4.272222995758056641e+00,1.330000000000000000e+02,1.241494750976562500e+02,4.305699157714843750e+02
2.895167922973632812e+01,4.089294910430908203e+00,1.340000000000000000e+02,1.271247558593750000e+02,4.274610290527343750e+02
2.887082481384277344e+01,3.906367063522338867e+00,1.350000000000000000e+02,1.301400299072265625e+02,4.243921203613281250e+02
2.878997230529785156e+01,3.723438739776611328e+00,1.360000000000000000e+02,1.331953125000000000e+02,4.213632202148437500e+02
2.870911788940429688e+01,3.540510654449462891e+00,1.370000000000000000e+02,1.362905883789062500e+02,4.183743286132812500e+02
2.862826538085937500e+01,3.357582569122314453e+00,1.380000000000000000e+02,1.394258575439453125e+02,4.154254455566406250e+02
2.854741096496582031e+01,3.174654483795166016e+00,1.390000000000000000e+02,1.426011352539062500e+02,4.125165405273437500e+02
2.846655654907226562e+01,2.991726398468017578e+00,1.400000000000000000e+02,1.458164062500000000e+02,4.096476440429687500e+02
2.838570404052734375e+01,2.808798074722290039e+00,1.410000000000000000e+02,1.490716857910156250e+02,4.068187561035156250e+02
2.830484962463378906e+01,2.625869989395141602e+00,1.420000000000000000e+02,1.523669586181640625e+02,4.040298767089843750e+02
2.822399711608886719e+01,2.442941904067993164e+00,1.430000000000000000e+02,1.557022399902343750e+02,4.012809753417968750e+02
2.814314270019531250e+01,2.260013818740844727e+00,1.440000000000000000e+02,1.590775146484375000e+02,3.985720825195312500e+02
2.806229019165039062e+01,2.077085733413696289e+00,1.450000000000000000e+02,1.624927978515625000e+02,3.959031982421875000e+02
2.798143577575683594e+01,1.894157528877258301e+00,1.460000000000000000e+02,1.659480743408203125e+02,3.932742919921875000e+02
2.790058326721191406e+01,1.711229324340820312e+00,1.470000000000000000e+02,1.694433441162109375e+02,3.906853942871093750e+02
2.781972885131835938e+01,1.528301239013671875e+00,1.480000000000000000e+02,1.729786224365234375e+02,3.881365051269531250e+02
2.773887443542480469e+01,1.345373034477233887e+00,1.490000000000000000e+02,1.765538940429687500e+02,3.856276245117187500e+02
2.765802192687988281e+01,1.162444949150085449e+00,1.500000000000000000e+02,1.801691741943359375e+02,3.831587219238281250e+02
2.757716751098632812e+01,9.795168042182922363e-01,1.510000000000000000e+02,1.838244476318359375e+02,3.807298278808593750e+02
2.749631500244140625e+01,7.965887188911437988e-01,1.520000000000000000e+02,1.875197296142578125e+02,3.783409423828125000e+02
2.741546058654785156e+01,6.136605739593505859e-01,1.530000000000000000e+02,1.912550048828125000e+02,3.759920349121093750e+02
2.733460807800292969e+01,4.307324290275573730e-01,1.540000000000000000e+02,1.950302734375000000e+02,3.736831359863281250e+02
2.725375366210937500e+01,2.478042989969253540e-01,1.550000000000000000e+02,1.988455505371093750e+02,3.714142456054687500e+02
2.717290115356445312e+01,6.487616896629333496e-02,1.560000000000000000e+02,2.027008209228515625e+02,3.691853637695312500e+02
2.709204673767089844e+01,-1.180519610643386841e-01,1.570000000000000000e+02,2.065960998535156250e+02,3.669964599609375000e+02
2.701119232177734375e+01,-3.009800910949707031e-01,1.580000000000000000e+02,2.105313720703125000e+02,3.648475646972656250e+02
2.693033981323242188e+01,-4.839082360267639160e-01,1.590000000000000000e+02,2.145066528320312500e+02,3.627386779785156250e+02
2.684948539733886719e+01,-6.668363809585571289e-01,1.600000000000000000e+02,2.185219268798828125e+02,3.606697998046875000e+02
2.676863288879394531e+01,-8.497644662857055664e-01,1.610000000000000000e+02,2.225772094726562500e+02,3.586408996582031250e+02
2.668777847290039062e+01,-1.032692670822143555e+00,1.620000000000000000e+02,2.266724853515625000e+02,3.566520080566406250e+02
2.660692596435546875e+01,-1.215620756149291992e+00,1.630000000000000000e+02,2.308077545166015625e+02,3.547030944824218750e+02
2.652607154846191406e+01,-1.398548841476440430e+00,1.640000000000000000e+02,2.349830322265625000e+02,3.527942199707031250e+02
2.644521903991699219e+01,-1.581477046012878418e+00,1.650000000000000000e+02,2.391983184814453125e+02,3.509253234863281250e+02
2.636436462402343750e+01,-1.764405131340026855e+00,1.660000000000000000e+02,2.434535827636718750e+02,3.490964355468750000e+02
2.628351211547851562e+01,-1.947333335876464844e+00,1.670000000000000000e+02,2.477488708496093750e+02,3.473075256347656250e+02
2.620265769958496094e+01,-2.130261421203613281e+00,1.680000000000000000e+02,2.520841369628906250e+02,3.455586547851562500e+02
2.612180328369140625e+01,-2.313189506530761719e+00,1.690000000000000000e+02,2.564594116210937500e+02,3.438497314453125000e+02
2.604095077514648438e+01,-2.496117591857910156e+00,1.700000000000000000e+02,2.608746948242187500e+02,3.421808471679687500e+02
2.596009635925292969e+01,-2.679045915603637695e+00,1.710000000000000000e+02,2.653299560546875000e+02,3.405519714355468750e+02
2.587924385070800781e+01,-2.861974000930786133e+00,1.720000000000000000e+02,2.698252563476562500e+02,3.389630737304687500e+02
2.579838943481445312e+01,-3.044902086257934570e+00,1.730000000000000000e+02,2.743605346679687500e+02,3.374141845703125000e+02
2.571753692626953125e+01,-3.227830171585083008e+00,1.740000000000000000e+02,2.789357910156250000e+02,3.359052734375000000e+02
2.563668251037597656e+01,-3.410758256912231445e+00,1.750000000000000000e+02,2.835510864257812500e+02,3.344363708496093750e+02
2.555583000183105469e+01,-3.593686580657958984e+00,1.760000000000000000e+02,2.882063598632812500e+02,3.330074768066406250e+02
2.547497558593750000e+01,-3.776614665985107422e+00,1.770000000000000000e+02,2.929016113281250000e+02,3.316185913085937500e+02
2.539412117004394531e+01,-3.959542751312255859e+00,1.780000000000000000e+02,2.976369018554687500e+02,3.302697143554687500e+02
2.531326866149902344e+01,-4.142470836639404297e+00,1.790000000000000000e+02,3.024121704101562500e+02,3.289608154296875000e+02
2.523241424560546875e+01,-4.325398921966552734e+00,1.800000000000000000e+02,3.072274475097656250e+02,3.276919250488281250e+02
2.515156173706054688e+01,-4.508327007293701172e+00,1.810000000000000000e+02,3.120827331542968750e+02,3.264630126953125000e+02
2.507070732116699219e+01,-4.691255092620849609e+00,1.820000000000000000e+02,3.169779968261718750e+02,3.252741394042968750e+02
2.498985481262207031e+01,-4.874183177947998047e+00,1.830000000000000000e+02,3.219132690429687500e+02,3.241252441406250000e+02
2.490900039672851562e+01,-5.057111740112304688e+00,1.840000000000000000e+02,3.268885498046875000e+02,3.230163574218750000e+02
2.482814788818359375e+01,-5.240039825439453125e+00,1.850000000000000000e+02,3.319038391113281250e+02,3.219474487304687500e+02
2.474729347229003906e+01,-5.422967910766601562e+00,1.860000000000000000e+02,3.369591064453125000e+02,3.209185485839843750e+02
2.466643905639648438e+01,-5.605895996093750000e+00,1.870000000000000000e+02,3.420543823242187500e+02,3.199296569824218750e+02
2.458558654785156250e+01,-5.788824081420898438e+00,1.880000000000000000e+02,3.471896667480468750e+02,3.189807739257812500e+02
2.450473213195800781e+01,-5.971752166748046875e+00,1.890000000000000000e+02,3.523649291992187500e+02,3.180718688964843750e+02
2.442387962341308594e+01,-6.154680252075195312e+00,1.900000000000000000e+02,3.575802001953125000e+02,3.172029724121093750e+02
2.434302520751953125e+01,-6.337608337402343750e+00,1.910000000000000000e+02,3.628354797363281250e+02,3.163740844726562500e+02
2.426217269897460938e+01,-6.520536422729492188e+00,1.920000000000000000e+02,3.681307678222656250e+02,3.155852050781250000e+02
2.418131828308105469e+01,-6.703464508056640625e+00,1.930000000000000000e+02,3.734660339355468750e+02,3.148363037109375000e+02
2.410046577453613281e+01,-6.886393070220947266e+00,1.940000000000000000e+02,3.788413085937500000e+02,3.141274108886718750e+02
2.401961135864257812e+01,-7.069321155548095703e+00,1.950000000000000000e+02,3.842565917968750000e+02,3.134585266113281250e+02
2.393875694274902344e+01,-7.252249240875244141e+00,1.960000000000000000e+02,3.897118835449218750e+02,3.128296203613281250e+02
2.385790443420410156e+01,-7.435177326202392578e+00,1.970000000000000000e+02,3.952071533203125000e+02,3.122407226562500000e+02
2.377705001831054688e+01,-7.618105411529541016e+00,1.980000000000000000e+02,4.007424316406250000e+02,3.116918334960937500e+02
2.369619750976562500e+01,-7.801033496856689453e+00,1.990000000000000000e+02,4.063176879882812500e+02,3.111829528808593750e+02
2.361534309387207031e+01,-7.983961582183837891e+00,2.000000000000000000e+02,4.119329833984375000e+02,3.107140502929687500e+02
2.353449058532714844e+01,-8.166890144348144531e+00,2.010000000000000000e+02,4.175882568359375000e+02,3.102851562500000000e+02
2.345363616943359375e+01,-8.349818229675292969e+00,2.020000000000000000e+02,4.232835388183593750e+02,3.098962707519531250e+02
2.337278366088867188e+01,-8.532746315002441406e+00,2.030000000000000000e+02,4.290187988281250000e+02,3.095473632812500000e+02
2.329192924499511719e+01,-8.715674400329589844e+00,2.040000000000000000e+02,4.347940673828125000e+02,3.092384643554687500e+02
2.321107673645019531e+01,-8.898602485656738281e+00,2.050000000000000000e+02,4.406093444824218750e+02,3.089695739746093750e+02
2.313022232055664062e+01,-9.081530570983886719e+00,2.060000000000000000e+02,4.464646301269531250e+02,3.087406921386718750e+02
2.304936790466308594e+01,-9.264458656311035156e+00,2.070000000000000000e+02,4.523598937988281250e+02,3.085517883300781250e+02
2.296851539611816406e+01,-9.447386741638183594e+00,2.080000000000000000e+02,4.582951965332031250e+02,3.084028930664062500e+02
2.288766098022460938e+01,-9.630314826965332031e+00,2.090000000000000000e+02,4.642704467773437500e+02,3.082940063476562500e+02
2.280680847167968750e+01,-9.813242912292480469e+00,2.100000000000000000e+02,4.702857360839843750e+02,3.082251281738281250e+02
2.272595405578613281e+01,-9.996170997619628906e+00,2.110000000000000000e+02,4.763410034179687500e+02,3.081962280273437500e+02
2.264510154724121094e+01,-1.017909908294677734e+01,2.120000000000000000e+02,4.824362792968750000e+02,3.082073364257812500e+02
2.256424713134765625e+01,-1.036202716827392578e+01,2.130000000000000000e+02,4.885715637207031250e+02,3.082584228515625000e+02
2.248339462280273438e+01,-1.054495525360107422e+01,2.140000000000000000e+02,4.947468261718750000e+02,3.083495483398437500e+02
2.240254020690917969e+01,-1.072788333892822266e+01,2.150000000000000000e+02,5.009621276855468750e+02,3.084806518554687500e+02
2.232168579101562500e+01,-1.091081142425537109e+01,2.160000000000000000e+02,5.072173767089843750e+02,3.086517639160156250e+02
2.232168579101562500e+01,-1.091081142425537109e+01,2.170000000000000000e+02,5.072173767089843750e+02,3.086517639160156250e+02
2.232168579101562500e+01,-1.091081142425537109e+01,2.180000000000000000e+02,5.072173767089843750e+02,3.086517639160156250e+02
2.232168579101562500e+01,-1.091081142425537109e+01,2.190000000000000000e+02,5.072173767089843750e+02,3.086517639160156250e+02
2.232168579101562500e+01,-1.091081142425537109e+01,2.200000000000000000e+02,5.072173767089843750e+02,3.086517639160156250e+02
2.232168579101562500e+01,-1.091081142425537109e+01,2.210000000000000000e+02,5.072173767089843750e+02,3.086517639160156250e+02
2.232168579101562500e+01,-1.091081142425537109e+01,2.220000000000000000e+02,5.072173767089843750e+02,3.086517639160156250e+02
2.232168579101562500e+01,-1.091081142425537109e+01,2.230000000000000000e+02,5.072173767089843750e+02,3.086517639160156250e+02
2.232168579101562500e+01,-1.091081142425537109e+01,2.240000000000000000e+02,5.072173767089843750e+02,3.086517639160156250e+02
2.244993782043457031e+01,-1.106427669525146484e+01,2.250000000000000000e+02,5.109963684082031250e+02,3.132089843750000000e+02
2.244993782043457031e+01,-1.106427669525146484e+01,2.260000000000000000e+02,5.109963684082031250e+02,3.132089843750000000e+02
2.244993782043457031e+01,-1.106427669525146484e+01,2.270000000000000000e+02,5.109963684082031250e+02,3.132089843750000000e+02
2.244993782043457031e+01,-1.106427669525146484e+01,2.280000000000000000e+02,5.109963684082031250e+02,3.132089843750000000e+02
2.244993782043457031e+01,-1.106427669525146484e+01,2.290000000000000000e+02,5.109963684082031250e+02,3.132089843750000000e+02
2.244993782043457031e+01,-1.106427669525146484e+01,2.300000000000000000e+02,5.109963684082031250e+02,3.132089843750000000e+02
2.244993782043457031e+01,-1.106427669525146484e+01,2.310000000000000000e+02,5.109963684082031250e+02,3.132089843750000000e+02
